../specrunresults-4096
Trace,Phase,Read pages,Written pages,Dead written pages
../specrunresults-4096/502.gcc_r_c1.log,pre-main,382,382,251
../specrunresults-4096/502.gcc_r_c1.log,main-start,214,117,4
../specrunresults-4096/502.gcc_r_c1.log,do_compile-start,493,528,159
../specrunresults-4096/502.gcc_r_c1.log,parse_file-begin,39360,39311,8134
../specrunresults-4096/502.gcc_r_c1.log,parse_file-finish,330717,327879,327835
../specrunresults-4096/502.gcc_r_c1.log,finalize,67,32,24
../specrunresults-4096/502.gcc_r_c1.log,do_compile-finish,25,11,11
../specrunresults-4096/502.gcc_r_c2.log,pre-main,381,381,252
../specrunresults-4096/502.gcc_r_c2.log,main-start,212,117,7
../specrunresults-4096/502.gcc_r_c2.log,do_compile-start,491,528,160
../specrunresults-4096/502.gcc_r_c2.log,parse_file-begin,39409,39362,8112
../specrunresults-4096/502.gcc_r_c2.log,parse_file-finish,354390,351569,351526
../specrunresults-4096/502.gcc_r_c2.log,finalize,66,31,23
../specrunresults-4096/502.gcc_r_c2.log,do_compile-finish,25,11,11
../specrunresults-4096/502.gcc_r_c3.log,pre-main,380,380,252
../specrunresults-4096/502.gcc_r_c3.log,main-start,212,118,9
../specrunresults-4096/502.gcc_r_c3.log,do_compile-start,492,530,160
../specrunresults-4096/502.gcc_r_c3.log,parse_file-begin,28204,28112,6373
../specrunresults-4096/502.gcc_r_c3.log,parse_file-finish,303218,300828,300782
../specrunresults-4096/502.gcc_r_c3.log,finalize,70,35,27
../specrunresults-4096/502.gcc_r_c3.log,do_compile-finish,25,11,11
../specrunresults-4096/502.gcc_r_c4.log,pre-main,380,380,260
../specrunresults-4096/502.gcc_r_c4.log,main-start,210,118,13
../specrunresults-4096/502.gcc_r_c4.log,do_compile-start,492,530,192
../specrunresults-4096/502.gcc_r_c4.log,parse_file-begin,28214,28127,6568
../specrunresults-4096/502.gcc_r_c4.log,parse_file-finish,323793,324048,324012
../specrunresults-4096/502.gcc_r_c4.log,finalize,60,25,17
../specrunresults-4096/502.gcc_r_c4.log,do_compile-finish,25,11,11
../specrunresults-4096/502.gcc_r_c5.log,pre-main,381,381,258
../specrunresults-4096/502.gcc_r_c5.log,main-start,212,117,15
../specrunresults-4096/502.gcc_r_c5.log,do_compile-start,492,535,193
../specrunresults-4096/502.gcc_r_c5.log,parse_file-begin,28207,28134,6561
../specrunresults-4096/502.gcc_r_c5.log,parse_file-finish,328862,329334,329300
../specrunresults-4096/502.gcc_r_c5.log,finalize,58,23,15
../specrunresults-4096/502.gcc_r_c5.log,do_compile-finish,25,11,11
../specrunresults-4096/505.mcf_r_c1.log,pre-main,103,103,58
../specrunresults-4096/505.mcf_r_c1.log,main-start,34,10,0
../specrunresults-4096/505.mcf_r_c1.log,read-start,3657,3626,0
../specrunresults-4096/505.mcf_r_c1.log,read-finish,29,6,0
../specrunresults-4096/505.mcf_r_c1.log,simulation,171393,171936,167860
../specrunresults-4096/505.mcf_r_c1.log,results,4104,3320,3320
../specrunresults-4096/507.cactuBSSN_r_c1.log,pre-main,303,303,176
../specrunresults-4096/507.cactuBSSN_r_c1.log,main-start,0,1,0
../specrunresults-4096/507.cactuBSSN_r_c1.log,initialise,252,156,0
../specrunresults-4096/507.cactuBSSN_r_c1.log,parse-param-file,334,174,42
../specrunresults-4096/507.cactuBSSN_r_c1.log,parse-param-file-done,67611,67410,3480
../specrunresults-4096/507.cactuBSSN_r_c1.log,evolve,197132,195780,195556
../specrunresults-4096/507.cactuBSSN_r_c1.log,shutdown,299,68,68
../specrunresults-4096/508.namd_r_c1.log,pre-main,291,291,202
../specrunresults-4096/508.namd_r_c1.log,main-start,35,5,0
../specrunresults-4096/508.namd_r_c1.log,read-input,1712,3266,144
../specrunresults-4096/508.namd_r_c1.log,read-input-finish,57,7585,1080
../specrunresults-4096/508.namd_r_c1.log,benchmark,39681,38759,38759
../specrunresults-4096/510.parest_r_c1.log,pre-main,481,481,286
../specrunresults-4096/510.parest_r_c1.log,main-start,127,28,0
../specrunresults-4096/510.parest_r_c1.log,parse-input,159,34,0
../specrunresults-4096/510.parest_r_c1.log,parse-input-finished,127195,127323,127323
../specrunresults-4096/511.povray_r_c1.log,pre-main,305,305,194
../specrunresults-4096/511.povray_r_c1.log,main-start,61,23,0
../specrunresults-4096/511.povray_r_c1.log,parse-input,91,16,0
../specrunresults-4096/511.povray_r_c1.log,parse-input-done,6,1,0
../specrunresults-4096/511.povray_r_c1.log,render-start,768,636,636
../specrunresults-4096/519.lbm_r_c1.log,pre-main,102,102,60
../specrunresults-4096/519.lbm_r_c1.log,main-start,47,104699,2255
../specrunresults-4096/519.lbm_r_c1.log,parse-input,6093,6069,3
../specrunresults-4096/519.lbm_r_c1.log,parse-input-finish,66940,31415,869
../specrunresults-4096/519.lbm_r_c1.log,simulation,101582,103151,52364
../specrunresults-4096/519.lbm_r_c1.log,finalization,50821,13,13
../specrunresults-4096/520.omnetpp_r_c1.log,pre-main,423,423,244
../specrunresults-4096/520.omnetpp_r_c1.log,main-start,181,52,0
../specrunresults-4096/520.omnetpp_r_c1.log,parse-input,121,25,0
../specrunresults-4096/520.omnetpp_r_c1.log,parse-input-finish,85,16,0
../specrunresults-4096/520.omnetpp_r_c1.log,simulation,60901,60931,52233
../specrunresults-4096/520.omnetpp_r_c1.log,shutdown,8779,8724,8724
../specrunresults-4096/523.xalancbmk_r_c1.log,pre-main,443,443,301
../specrunresults-4096/523.xalancbmk_r_c1.log,main-start,122,26,0
../specrunresults-4096/523.xalancbmk_r_c1.log,parse-source,88705,88650,184
../specrunresults-4096/523.xalancbmk_r_c1.log,parse-source-finish,121683,121194,121194
../specrunresults-4096/526.blender_r_c1.log,pre-main,2132,2132,1214
../specrunresults-4096/526.blender_r_c1.log,main-start,2541,1736,154
../specrunresults-4096/526.blender_r_c1.log,blend-read,22375,23519,3245
../specrunresults-4096/526.blender_r_c1.log,blend-read-done,158425,156789,156789
../specrunresults-4096/538.imagick_r_c1.log,pre-main,145,145,71
../specrunresults-4096/538.imagick_r_c1.log,main-start,112,35,4
../specrunresults-4096/538.imagick_r_c1.log,read-image,131,5623,7
../specrunresults-4096/538.imagick_r_c1.log,read-image-done,97919,98501,95286
../specrunresults-4096/538.imagick_r_c1.log,write-image,6451,6398,6398
../specrunresults-4096/541.leela_r_c1.log,pre-main,296,296,171
../specrunresults-4096/541.leela_r_c1.log,main-start,72,543,275
../specrunresults-4096/541.leela_r_c1.log,read-input,130,32,0
../specrunresults-4096/541.leela_r_c1.log,read-input-done,2447,2339,357
../specrunresults-4096/541.leela_r_c1.log,read-input,109,80,0
../specrunresults-4096/541.leela_r_c1.log,read-input-done,1895,1686,0
../specrunresults-4096/541.leela_r_c1.log,read-input,197,144,0
../specrunresults-4096/541.leela_r_c1.log,read-input-done,2390,2300,121
../specrunresults-4096/541.leela_r_c1.log,read-input,201,150,0
../specrunresults-4096/541.leela_r_c1.log,read-input-done,2021,1891,0
../specrunresults-4096/541.leela_r_c1.log,read-input,207,159,0
../specrunresults-4096/541.leela_r_c1.log,read-input-done,1829,1616,0
../specrunresults-4096/541.leela_r_c1.log,read-input,223,171,0
../specrunresults-4096/541.leela_r_c1.log,read-input-done,1843,1636,0
../specrunresults-4096/541.leela_r_c1.log,read-input,305,266,0
../specrunresults-4096/541.leela_r_c1.log,read-input-done,4220,4427,842
../specrunresults-4096/541.leela_r_c1.log,read-input,560,483,0
../specrunresults-4096/541.leela_r_c1.log,read-input-done,2982,2845,0
../specrunresults-4096/541.leela_r_c1.log,read-input,623,565,0
../specrunresults-4096/541.leela_r_c1.log,read-input-done,3830,3794,116
../specrunresults-4096/541.leela_r_c1.log,read-input,690,638,144
../specrunresults-4096/541.leela_r_c1.log,read-input-done,5356,5415,4565
../specrunresults-4096/541.leela_r_c1.log,read-input,931,484,484
../specrunresults-4096/544.nab_r_c1.log,pre-main,105,105,50
../specrunresults-4096/544.nab_r_c1.log,main-start,41,14,0
../specrunresults-4096/544.nab_r_c1.log,read-input,1716,2337,403
../specrunresults-4096/544.nab_r_c1.log,read-input-done,36697,36535,36535
../specrunresults-64
Trace,Phase,Read pages,Written pages,Dead written pages
../specrunresults-64/502.gcc_r_c1.log,pre-main,19289,19289,17209
../specrunresults-64/502.gcc_r_c1.log,main-start,2262,3444,1407
../specrunresults-64/502.gcc_r_c1.log,do_compile-start,13119,25771,14007
../specrunresults-64/502.gcc_r_c1.log,parse_file-begin,2274052,2334315,921223
../specrunresults-64/502.gcc_r_c1.log,parse_file-finish,20496887,20557642,20557529
../specrunresults-64/502.gcc_r_c1.log,finalize,291,167,158
../specrunresults-64/502.gcc_r_c1.log,do_compile-finish,81,29,29
../specrunresults-64/502.gcc_r_c2.log,pre-main,19289,19289,17221
../specrunresults-64/502.gcc_r_c2.log,main-start,2258,3445,1381
../specrunresults-64/502.gcc_r_c2.log,do_compile-start,13115,25770,14011
../specrunresults-64/502.gcc_r_c2.log,parse_file-begin,2277197,2337012,920721
../specrunresults-64/502.gcc_r_c2.log,parse_file-finish,22965987,23013607,23013496
../specrunresults-64/502.gcc_r_c2.log,finalize,290,163,154
../specrunresults-64/502.gcc_r_c2.log,do_compile-finish,82,30,30
../specrunresults-64/502.gcc_r_c3.log,pre-main,19290,19290,17229
../specrunresults-64/502.gcc_r_c3.log,main-start,2246,3445,1349
../specrunresults-64/502.gcc_r_c3.log,do_compile-start,13119,25773,14038
../specrunresults-64/502.gcc_r_c3.log,parse_file-begin,1618668,1664036,692655
../specrunresults-64/502.gcc_r_c3.log,parse_file-finish,19405849,19366318,19366205
../specrunresults-64/502.gcc_r_c3.log,finalize,293,166,157
../specrunresults-64/502.gcc_r_c3.log,do_compile-finish,82,30,30
../specrunresults-64/502.gcc_r_c4.log,pre-main,19289,19289,17674
../specrunresults-64/502.gcc_r_c4.log,main-start,2231,3446,1588
../specrunresults-64/502.gcc_r_c4.log,do_compile-start,13118,25776,15216
../specrunresults-64/502.gcc_r_c4.log,parse_file-begin,1637482,1659264,825178
../specrunresults-64/502.gcc_r_c4.log,parse_file-finish,20184391,20367926,20367845
../specrunresults-64/502.gcc_r_c4.log,finalize,271,149,140
../specrunresults-64/502.gcc_r_c4.log,do_compile-finish,82,30,30
../specrunresults-64/502.gcc_r_c5.log,pre-main,19289,19289,17657
../specrunresults-64/502.gcc_r_c5.log,main-start,2248,3445,1579
../specrunresults-64/502.gcc_r_c5.log,do_compile-start,13119,25771,15213
../specrunresults-64/502.gcc_r_c5.log,parse_file-begin,1636958,1659279,825099
../specrunresults-64/502.gcc_r_c5.log,parse_file-finish,20492618,20711887,20711807
../specrunresults-64/502.gcc_r_c5.log,finalize,271,148,139
../specrunresults-64/502.gcc_r_c5.log,do_compile-finish,81,29,29
../specrunresults-64/505.mcf_r_c1.log,pre-main,1944,1944,1656
../specrunresults-64/505.mcf_r_c1.log,main-start,170,102,39
../specrunresults-64/505.mcf_r_c1.log,read-start,196208,231294,2
../specrunresults-64/505.mcf_r_c1.log,read-finish,100,31,1
../specrunresults-64/505.mcf_r_c1.log,simulation,10876718,11003204,10743312
../specrunresults-64/505.mcf_r_c1.log,results,260044,187711,187711
../specrunresults-64/507.cactuBSSN_r_c1.log,pre-main,11187,11187,10162
../specrunresults-64/507.cactuBSSN_r_c1.log,main-start,0,1,0
../specrunresults-64/507.cactuBSSN_r_c1.log,initialise,9056,7971,3671
../specrunresults-64/507.cactuBSSN_r_c1.log,parse-param-file,8677,4409,1993
